<<<<<<<<<<<<<<<<<<<
Instance: Bolivia10e.pcar		Expected: 384	Obtained: 429
Instance: AfricaSul11e.pcar		Expected: 402	Obtained: 426
Instance: Niger12e.pcar		Expected: 564	Obtained: 518
Instance: Mongolia13e.pcar		Expected: 543	Obtained: 511
Instance: Indonesia14e.pcar		Expected: 504	Obtained: 498
Instance: Argelia15e.pcar		Expected: 487	Obtained: 509
Instance: India16e.pcar		Expected: 705	Obtained: 689
Instance: China17e.pcar		Expected: 735	Obtained: 719
Instance: Etiopia10e.pcar		Expected: 283	Obtained: 334
Instance: Mali11e.pcar		Expected: 428	Obtained: 492
Instance: Chade12e.pcar		Expected: 655	Obtained: 624
Instance: Ira13e.pcar		Expected: 532	Obtained: 574
Instance: Mexico14e.pcar		Expected: 492	Obtained: 471
Instance: Sudao15e.pcar		Expected: 422	Obtained: 383
Instance: Australia16e.pcar		Expected: 682	Obtained: 764
Instance: Canada17e.pcar		Expected: 783	Obtained: 871
Instance: Arabia14e.pcar		Expected: 482	Obtained: 474
Instance: Cazaquistao15e.pcar		Expected: 574	Obtained: 633
Instance: Brasil16e.pcar		Expected: 619	Obtained: 568
Instance: Russia17e.pcar		Expected: 760	Obtained: 763
Instance: BrasilAM26e.pcar		Expected: 371	Obtained: 369
Instance: BrasilMG30e.pcar		Expected: 419	Obtained: 375
Instance: att48Ae.pcar		Expected: 25234	Obtained: 25070
Instance: att48Be.pcar		Expected: 26551	Obtained: -1
Instance: Bolivia10n.pcar		Expected: 448	Obtained: 452
Instance: AfricaSul11n.pcar		Expected: 537	Obtained: 508
Instance: Niger12n.pcar		Expected: 607	Obtained: 637
Instance: Mongolia13n.pcar		Expected: 551	Obtained: 580
Instance: Indonesia14n.pcar		Expected: 522	Obtained: 530
Instance: Argelia15n.pcar		Expected: 619	Obtained: 644
Instance: India16n.pcar		Expected: 734	Obtained: 732
Instance: China17n.pcar		Expected: 651	Obtained: 609
Instance: Etiopia10n.pcar		Expected: 403	Obtained: 515
Instance: Mali11n.pcar		Expected: 494	Obtained: 676
Instance: Chade12n.pcar		Expected: 654	Obtained: 718
Instance: Ira13n.pcar		Expected: 697	Obtained: 693
Instance: Mexico14n.pcar		Expected: 620	Obtained: 630
Instance: Sudao15n.pcar		Expected: 793	Obtained: 723
Instance: Australia16n.pcar		Expected: 551	Obtained: 634
Instance: Canada17n.pcar		Expected: 827	Obtained: 904
Instance: Arabia14n.pcar		Expected: 701	Obtained: 687
Instance: Cazaquistao15n.pcar		Expected: 843	Obtained: 938
Instance: Brasil16n.pcar		Expected: 769	Obtained: 785
Instance: Russia17n.pcar		Expected: 820	Obtained: 843
Instance: BrasilAM26n.pcar		Expected: 107	Obtained: 122
Instance: BrasilMG30n.pcar		Expected: 179	Obtained: 169
Instance: att48An.pcar		Expected: 616	Obtained: 673
Instance: att48Bn.pcar		Expected: 484	Obtained: -1
Instance: Angola12n.pcar		Expected: -1	Obtained: 483
Instance: Argentina16n.pcar		Expected: -1	Obtained: 669
Instance: BrasilRJ14n.pcar		Expected: -1	Obtained: 102
Instance: Colombia11n.pcar		Expected: -1	Obtained: 461
Instance: Congo15n.pcar		Expected: -1	Obtained: 595
Instance: EUA17n.pcar		Expected: -1	Obtained: 588
Instance: Egito9n.pcar		Expected: -1	Obtained: 538
Instance: Libia14n.pcar		Expected: -1	Obtained: 508
Instance: Mauritania10n.pcar		Expected: -1	Obtained: 306
Instance: Peru13n.pcar		Expected: -1	Obtained: 508
Instance: Angola12e.pcar		Expected: -1	Obtained: 483
Instance: Argentina16e.pcar		Expected: -1	Obtained: 709
Instance: BrasilPR25e.pcar		Expected: -1	Obtained: 348
Instance: BrasilRJ14e.pcar		Expected: -1	Obtained: 218
Instance: BrasilRN16e.pcar		Expected: -1	Obtained: 271
Instance: Colombia11e.pcar		Expected: -1	Obtained: 357
Instance: Congo15e.pcar		Expected: -1	Obtained: 506
Instance: EUA17e.pcar		Expected: -1	Obtained: 596
Instance: Libia14e.pcar		Expected: -1	Obtained: 544
Instance: Mauritania10e.pcar		Expected: -1	Obtained: 407
Instance: Peru13e.pcar		Expected: -1	Obtained: 544
********************
