<<<<<<<<<<<<<<<<<<<
Instance: Bolivia10e.pcar		Expected: 384	Obtained: 364
Instance: AfricaSul11e.pcar		Expected: 402	Obtained: 402
Instance: Niger12e.pcar		Expected: 564	Obtained: 534
Instance: Mongolia13e.pcar		Expected: 543	Obtained: 495
Instance: Indonesia14e.pcar		Expected: 504	Obtained: 494
Instance: Argelia15e.pcar		Expected: 487	Obtained: 477
Instance: India16e.pcar		Expected: 705	Obtained: 759
Instance: China17e.pcar		Expected: 735	Obtained: 724
Instance: Etiopia10e.pcar		Expected: 283	Obtained: 283
Instance: Mali11e.pcar		Expected: 428	Obtained: 440
Instance: Chade12e.pcar		Expected: 655	Obtained: 621
Instance: Ira13e.pcar		Expected: 532	Obtained: 524
Instance: Mexico14e.pcar		Expected: 492	Obtained: 465
Instance: Sudao15e.pcar		Expected: 422	Obtained: 386
Instance: Australia16e.pcar		Expected: 682	Obtained: 775
Instance: Canada17e.pcar		Expected: 783	Obtained: 801
Instance: Arabia14e.pcar		Expected: 482	Obtained: 457
Instance: Cazaquistao15e.pcar		Expected: 574	Obtained: 624
Instance: Brasil16e.pcar		Expected: 619	Obtained: 581
Instance: Russia17e.pcar		Expected: 760	Obtained: 780
Instance: BrasilAM26e.pcar		Expected: 371	Obtained: 366
Instance: BrasilMG30e.pcar		Expected: 419	Obtained: 336
Instance: att48Ae.pcar		Expected: 25234	Obtained: 25881
Instance: att48Be.pcar		Expected: 26551	Obtained: -1
Instance: Bolivia10n.pcar		Expected: 448	Obtained: 448
Instance: AfricaSul11n.pcar		Expected: 537	Obtained: 537
Instance: Niger12n.pcar		Expected: 607	Obtained: 685
Instance: Mongolia13n.pcar		Expected: 551	Obtained: 551
Instance: Indonesia14n.pcar		Expected: 522	Obtained: 565
Instance: Argelia15n.pcar		Expected: 619	Obtained: 622
Instance: India16n.pcar		Expected: 734	Obtained: 740
Instance: China17n.pcar		Expected: 651	Obtained: 654
Instance: Etiopia10n.pcar		Expected: 403	Obtained: 403
Instance: Mali11n.pcar		Expected: 494	Obtained: 495
Instance: Chade12n.pcar		Expected: 654	Obtained: 708
Instance: Ira13n.pcar		Expected: 697	Obtained: 694
Instance: Mexico14n.pcar		Expected: 620	Obtained: 618
Instance: Sudao15n.pcar		Expected: 793	Obtained: 787
Instance: Australia16n.pcar		Expected: 551	Obtained: 552
Instance: Canada17n.pcar		Expected: 827	Obtained: 840
Instance: Arabia14n.pcar		Expected: 701	Obtained: 712
Instance: Cazaquistao15n.pcar		Expected: 843	Obtained: 853
Instance: Brasil16n.pcar		Expected: 769	Obtained: 752
Instance: Russia17n.pcar		Expected: 820	Obtained: 810
Instance: BrasilAM26n.pcar		Expected: 107	Obtained: 120
Instance: BrasilMG30n.pcar		Expected: 179	Obtained: 171
Instance: att48An.pcar		Expected: 616	Obtained: 763
Instance: att48Bn.pcar		Expected: 484	Obtained: -1
Instance: Angola12n.pcar		Expected: -1	Obtained: 409
Instance: Argentina16n.pcar		Expected: -1	Obtained: 644
Instance: BrasilRJ14n.pcar		Expected: -1	Obtained: 107
Instance: Colombia11n.pcar		Expected: -1	Obtained: 466
Instance: Congo15n.pcar		Expected: -1	Obtained: 587
Instance: EUA17n.pcar		Expected: -1	Obtained: 582
Instance: Egito9n.pcar		Expected: -1	Obtained: 520
Instance: Libia14n.pcar		Expected: -1	Obtained: 520
Instance: Mauritania10n.pcar		Expected: -1	Obtained: 306
Instance: Peru13n.pcar		Expected: -1	Obtained: 506
Instance: Angola12e.pcar		Expected: -1	Obtained: 491
Instance: Argentina16e.pcar		Expected: -1	Obtained: 711
Instance: BrasilPR25e.pcar		Expected: -1	Obtained: 320
Instance: BrasilRJ14e.pcar		Expected: -1	Obtained: 219
Instance: BrasilRN16e.pcar		Expected: -1	Obtained: 269
Instance: Colombia11e.pcar		Expected: -1	Obtained: 326
Instance: Congo15e.pcar		Expected: -1	Obtained: 548
Instance: EUA17e.pcar		Expected: -1	Obtained: 619
Instance: Libia14e.pcar		Expected: -1	Obtained: 544
Instance: Mauritania10e.pcar		Expected: -1	Obtained: 407
Instance: Peru13e.pcar		Expected: -1	Obtained: 538
********************
