instance,average,minimal
AfricaSul11e,1302.2,1224
Angola12e,971.1,882
Arabia14e,1615.5,1376
Argelia15e,1316.5,1175
Argentina16e,1382.2,1359
Australia16e,1755.6,1625
Bolivia10e,1299.9,1145
Brasil16e,1916.8,1782
BrasilAM26e,666.8,632
BrasilMG30e,718.2,694
BrasilPR25e,657.5,616
BrasilRJ14e,337.0,337
BrasilRN16e,492.0,474
Canada17e,2068.0,1927
Cazaquistao15e,1455.2,1326
Chade12e,1499.1,1345
China17e,1402.1,1303
Colombia11e,963.0,963
Congo15e,1296.9,1278
EUA17e,1178.0,1178
Etiopia10e,894.4,807
India16e,1760.8,1749
Indonesia14e,1294.4,1195
Ira13e,1646.9,1489
Libia14e,799.0,799
Mali11e,1359.2,1285
Mauritania10e,763.5,749
Mexico14e,1325.7,1120
Mongolia13e,1407.1,1173
Niger12e,1440.3,1306
Peru13e,1308.0,1308
Russia17e,1904.9,1865
Sudao15e,1375.7,1273
