instance,state_of_art,average,minimal,bests,time_average
Bolivia10e,384,1258.600,1102,0,27014.300
AfricaSul11e,402,1277.100,982,0,26915.633
Niger12e,564,1408.500,1250,0,27577.567
Mongolia13e,543,1395.467,1124,0,27542.833
Indonesia14e,504,1257.333,1158,0,27683.200
Argelia15e,487,1304.967,1110,0,27503.267
India16e,705,1755.867,1608,0,27588.767
China17e,728,1348.500,1291,0,27447.500
Etiopia10e,283,841.767,777,0,27199.500
Mali11e,428,1343.133,1179,0,27527.833
Chade12e,655,1458.967,1312,0,27463.633
Ira13e,532,1586.700,1477,0,27434.500
Mexico14e,492,1235.800,1063,0,27595.433
Sudao15e,422,1357.667,1164,0,27476.533
Australia16e,682,1695.900,1509,0,27568.367
Canada17e,783,1967.333,1864,0,27537.467
Arabia14e,482,1563.400,1371,0,27359.033
Cazaquistao15e,574,1431.400,1338,0,27466.300
Brasil16e,619,1828.733,1626,0,27497.500
Russia17e,750,1858.700,1551,0,27436.767
BrasilAM26e,338,653.833,615,0,27789.033
BrasilMG30e,368,703.033,635,0,28019.833
att48Ae,19676,33023.167,32151,0,28092.667
