instance,state_of_art,average,minimal,bests,time_average
Bolivia10n,448,1302.933,1247,0,27056.667
AfricaSul11n,537,1961.033,1467,0,27411.500
Niger12n,607,1945.167,1685,0,27440.567
Mongolia13n,551,1792.000,1538,0,27330.267
Indonesia14n,522,1545.967,1396,0,27427.200
Argelia15n,616,2133.633,2016,0,27621.367
India16n,723,2354.233,2114,0,27598.967
China17n,638,1678.633,1624,0,27688.100
Etiopia10n,403,1572.767,1310,0,27336.533
Mali11n,494,2189.533,1883,0,27659.800
Chade12n,649,2120.400,1871,0,27448.667
Ira13n,625,2049.800,1899,0,27576.067
Mexico14n,610,2032.833,1814,0,27728.867
Sudao15n,769,2380.867,2036,0,27463.400
Australia16n,525,2016.567,1771,0,27492.833
Canada17n,824,3214.400,3056,0,27522.833
Arabia14n,688,2507.567,2319,0,27469.933
Cazaquistao15n,830,2593.700,2222,0,27410.033
Brasil16n,742,2603.933,2329,0,27698.533
Russia17n,778,2745.133,2357,0,27622.500
BrasilAM26n,107,478.133,326,0,27776.033
BrasilMG30n,160,564.867,466,0,28092.067
att48An,526,1598.733,1498,0,28158.133
