instance,state_of_art,average,minimal,bests,time_average
Bolivia10e,384,1302.000,1145,0,38253.167
AfricaSul11e,402,1292.067,1107,0,38045.700
Niger12e,564,1441.933,1298,0,39227.067
Mongolia13e,543,1372.467,1133,0,39184.500
Indonesia14e,504,1301.633,1161,0,39022.733
Argelia15e,487,1307.033,1175,0,38796.533
India16e,705,1772.067,1749,0,39278.667
China17e,728,1398.767,1291,0,39112.167
Etiopia10e,283,893.933,779,0,38384.433
Mali11e,428,1361.800,1240,0,38671.333
Chade12e,655,1471.267,1345,0,39140.433
Ira13e,532,1614.200,1456,0,38991.800
Mexico14e,492,1320.967,1128,0,38728.000
Sudao15e,422,1398.667,1355,0,39019.300
Australia16e,682,1761.467,1576,0,39138.467
Canada17e,783,2079.133,1920,0,39206.900
Arabia14e,482,1601.600,1431,0,38684.767
Cazaquistao15e,574,1469.833,1348,0,39056.733
Brasil16e,619,1875.200,1782,0,38883.967
Russia17e,750,1870.000,1616,0,39303.500
BrasilAM26e,338,666.900,627,0,39614.333
BrasilMG30e,368,714.667,672,0,39713.267
att48Ae,19676,33109.767,32776,0,40215.800
