instance,average,minimal
AfricaSul11e,1301.900,1224
Angola12e,974.400,882
Arabia14e,1609.000,1431
Argelia15e,1343.800,1168
Argentina16e,1371.100,1290
Australia16e,1764.500,1586
Bolivia10e,1289.200,1145
Brasil16e,1889.200,1665
BrasilAM26e,663.500,627
BrasilMG30e,713.600,671
BrasilPR25e,652.000,609
BrasilRJ14e,337.000,337
BrasilRN16e,490.400,474
Canada17e,2057.900,1864
Cazaquistao15e,1474.400,1347
Chade12e,1484.500,1351
China17e,1391.100,1309
Colombia11e,960.100,920
Congo15e,1296.200,1278
EUA17e,1178.000,1178
Etiopia10e,939.300,779
India16e,1762.700,1749
Indonesia14e,1261.800,1150
Ira13e,1618.600,1445
Libia14e,799.000,799
Mali11e,1364.200,1204
Mauritania10e,764.000,764
Mexico14e,1279.500,1120
Mongolia13e,1404.600,1155
Niger12e,1420.700,1305
Peru13e,1300.200,1230
Russia17e,1895.600,1748
Sudao15e,1400.800,1331
att48Ae,33162.300,32659
