instance,average,minimal
AfricaSul11n,1976.8,1682
Angola12n,1701.0,1701
Arabia14n,2602.8,2355
Argelia15n,2174.6,2016
Argentina16n,2638.9,2637
Australia16n,2070.3,1831
Bolivia10n,1321.0,1247
Brasil16n,2647.1,2597
BrasilAM26n,577.6,339
BrasilMG30n,583.1,483
BrasilRJ14n,513.8,486
Canada17n,3245.8,3056
Cazaquistao15n,2624.4,2390
Chade12n,2203.0,1917
China17n,1745.5,1624
Colombia11n,1089.6,963
Congo15n,1821.1,1794
EUA17n,1740.8,1533
Egito9n,2085.0,1868
Etiopia10n,1698.0,1335
India16n,2427.5,2182
Indonesia14n,1608.1,1472
Ira13n,2106.1,1905
Libia14n,1209.0,1209
Mali11n,2318.7,2093
Mauritania10n,1469.0,1469
Mexico14n,2126.4,1814
Mongolia13n,1890.0,1623
Niger12n,2203.8,1701
Peru13n,1907.0,1907
Russia17n,2949.1,2561
Sudao15n,2488.4,2135
