instance,strategy,result,time
AfricaSul11e,m,1328,38552
AfricaSul11n,m,1945,38852
Angola12e,m,882,37502
Angola12n,m,1701,37275
Arabia14e,m,1484,38586
Arabia14n,m,2565,39268
Argelia15e,m,1320,39017
Argelia15n,m,2091,39175
Argentina16e,m,1383,38242
Argentina16n,m,2637,38433
Australia16e,m,1855,39380
Australia16n,m,2006,38900
Bolivia10e,m,1388,38031
Bolivia10n,m,1345,38079
Brasil16e,m,1782,38675
Brasil16n,m,2597,39088
BrasilAM26e,m,633,39592
BrasilAM26n,m,609,40843
BrasilMG30e,m,707,40455
BrasilMG30n,m,510,40800
BrasilPR25e,m,657,40649
BrasilRJ14e,m,337,39094
BrasilRJ14n,m,516,38765
BrasilRN16e,m,494,39054
Canada17e,m,2038,39713
Canada17n,m,3221,38874
Cazaquistao15e,m,1450,38911
Cazaquistao15n,m,2501,40528
Chade12e,m,1360,40634
Chade12n,m,2357,40895
China17e,m,1396,39511
China17n,m,1624,39547
Colombia11e,m,963,37922
Colombia11n,m,1094,38536
Congo15e,m,1299,37864
Congo15n,m,1822,38809
EUA17e,m,1178,38959
EUA17n,m,1678,39491
Egito9n,m,2043,39119
Etiopia10e,m,970,37872
Etiopia10n,m,1584,41244
India16e,m,1749,41161
India16n,m,2766,39742
Indonesia14e,m,1233,39482
Indonesia14n,m,1606,39287
Ira13e,m,1646,39395
Ira13n,m,2054,39350
Libia14e,m,799,38219
Libia14n,m,1209,39036
Mali11e,m,1376,40014
Mali11n,m,2213,39506
Mauritania10e,m,764,38314
Mauritania10n,m,1469,38068
Mexico14e,m,1297,39580
Mexico14n,m,2158,40563
Mongolia13e,m,1392,42418
Mongolia13n,m,1943,39408
Niger12e,m,1361,42437
Niger12n,m,1632,41571
Peru13e,m,1308,39746
Peru13n,m,1907,39929
Russia17e,m,1894,40376
Russia17n,m,2993,39982
Sudao15e,m,1355,39424
Sudao15n,m,2250,39523
att48Ae,m,33547,40429
att48An,m,1524,41256
AfricaSul11e,m,1251,38194
AfricaSul11n,m,2182,39895
Angola12e,m,981,37847
Angola12n,m,1701,38091
Arabia14e,m,1536,39155
Arabia14n,m,2666,39641
Argelia15e,m,1374,38989
Argelia15n,m,2324,39297
Argentina16e,m,1383,38485
Argentina16n,m,2637,38869
Australia16e,m,1771,39278
Australia16n,m,2216,39074
Bolivia10e,m,1293,37971
Bolivia10n,m,1247,38552
Brasil16e,m,1877,39616
Brasil16n,m,2597,39718
BrasilAM26e,m,660,39549
BrasilAM26n,m,651,39728
BrasilMG30e,m,712,39724
BrasilMG30n,m,606,39635
BrasilPR25e,m,646,39236
BrasilRJ14e,m,337,37773
BrasilRJ14n,m,514,38224
BrasilRN16e,m,494,38119
Canada17e,m,1954,39316
Canada17n,m,3212,39860
Cazaquistao15e,m,1386,39505
Cazaquistao15n,m,2697,39161
Chade12e,m,1531,38901
Chade12n,m,2209,39079
China17e,m,1390,39503
China17n,m,1705,39340
Colombia11e,m,963,38939
Colombia11n,m,1094,39089
Congo15e,m,1278,38602
Congo15n,m,1822,38459
EUA17e,m,1178,38733
EUA17n,m,1815,40277
Egito9n,m,1996,40012
Etiopia10e,m,833,41543
Etiopia10n,m,1850,39475
India16e,m,1749,40572
India16n,m,2287,40234
Indonesia14e,m,1357,41115
Indonesia14n,m,1528,40396
Ira13e,m,1599,39015
Ira13n,m,2051,39150
Libia14e,m,799,38117
Libia14n,m,1209,38543
Mali11e,m,1298,38396
Mali11n,m,2213,38549
Mauritania10e,m,764,37172
Mauritania10n,m,1469,37424
Mexico14e,m,1297,38424
Mexico14n,m,1949,39903
Mongolia13e,m,1315,40682
Mongolia13n,m,1955,39765
Niger12e,m,1460,39965
Niger12n,m,2129,40645
Peru13e,m,1308,41743
